"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","816","Delete comment by invalid id","sales-portal-api","Fri May 15 23:00:03 UTC 2026","failed","Fri May 15 23:00:04 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","807","Get order by valid id","sales-portal-api","Fri May 15 23:00:09 UTC 2026","failed","Fri May 15 23:00:10 UTC 2026","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","646","Creat product with invalid amount = -5","sales-portal-api","Fri May 15 23:00:38 UTC 2026","failed","Fri May 15 23:00:38 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","785","Get customer by existing ID","sales-portal-api","Fri May 15 22:59:20 UTC 2026","failed","Fri May 15 22:59:21 UTC 2026","[API] [Sales Portal] [Customers] > [Get By ID Positive]","","",""
"","4","Create customer with invalid country data type","sales-portal-api","Fri May 15 22:59:13 UTC 2026","skipped","Fri May 15 22:59:13 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","376","Delete Product without TOKEN","sales-portal-api","Fri May 15 23:00:46 UTC 2026","failed","Fri May 15 23:00:47 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","658","Update a customer with field country","sales-portal-api","Fri May 15 22:59:33 UTC 2026","failed","Fri May 15 22:59:34 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","596","Update an order with empty request body","sales-portal-api","Fri May 15 23:00:27 UTC 2026","failed","Fri May 15 23:00:28 UTC 2026","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","679","Get Product By Id","sales-portal-api","Fri May 15 23:00:49 UTC 2026","failed","Fri May 15 23:00:50 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","461","Update product with valid data: empty notes","sales-portal-api","Fri May 15 23:01:23 UTC 2026","failed","Fri May 15 23:01:24 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","5","Update status with same current status (Draft to Draft is not allowed)","sales-portal-api","Fri May 15 23:00:34 UTC 2026","skipped","Fri May 15 23:00:34 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","3","filter orders by status: In Process","sales-portal-api","Fri May 15 23:00:13 UTC 2026","skipped","Fri May 15 23:00:13 UTC 2026","Get orders all > positive","","",""
"","653","Get list of orders for customer without Orders","sales-portal-api","Fri May 15 22:59:32 UTC 2026","failed","Fri May 15 22:59:33 UTC 2026","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","1","Update a customer with field phone","sales-portal-api","Fri May 15 22:59:35 UTC 2026","skipped","Fri May 15 22:59:35 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
